"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0036150",10.7356912822704,0.477131997972377,0.924007240349753,0.516372574950575,0.605594216462161,0.907097249235253
"FBgn0036288",53.9804659664269,-0.247914600554069,0.477870875704551,-0.518789935018649,0.603907237462579,0.907097249235253
"FBgn0267795",7472.84187415558,-0.0658961186318075,0.126832465617626,-0.51955245300104,0.603375544940105,0.907097249235253
"FBgn0034504",989.474004150836,-0.073894626841571,0.141638517796486,-0.521712793886667,0.601870315455606,0.907097249235253
"FBgn0250824",15.1926719236051,0.390886479694356,0.754451353288723,0.518106936902486,0.604383660571719,0.907097249235253
"FBgn0035036",194.897796907217,0.119806027579038,0.232209063514062,0.515940358942032,0.60589606500431,0.907097249235253
"FBgn0040778",11.8207215235831,0.497957031450761,0.964279764838127,0.516403070569828,0.605572921649674,0.907097249235253
"FBgn0033434",622.33584116657,-0.0804540453924591,0.154277559406074,-0.521488968986708,0.602026188047611,0.907097249235253
"FBgn0022238",401.630717150214,0.0933306606972705,0.180619824499489,0.516724346045053,0.605348598298003,0.907097249235253
"FBgn0266624",11.2733582102547,-0.457743124977398,0.882379374605795,-0.518760000687794,0.603928114522079,0.907097249235253
"FBgn0030091",628.232611711882,0.07855531602309,0.152326649832171,0.515703037581672,0.606061832770002,0.907097249235253
"FBgn0016038",155.456569491371,-0.134250016016319,0.25752670487897,-0.521305221838691,0.602154163926215,0.907097249235253
"FBgn0030648",249.487458567931,-0.107284032002473,0.207024968552821,-0.518217839869397,0.604306289097413,0.907097249235253
"FBgn0003048",3178.19503926074,0.0706856618460717,0.137032055782573,0.515833039520531,0.605971024562121,0.907097249235253
"FBgn0030486",1477.55083261754,0.0675042504977183,0.129592584640238,0.520895934633272,0.602439267593588,0.907097249235253
"FBgn0030087",1788.78284618781,0.0622730769034518,0.120100758276906,0.518506941978453,0.604104617865864,0.907097249235253
"FBgn0052732",101.508361027607,0.160650151053199,0.311078480493939,0.516429650801029,0.605554361190444,0.907097249235253
"FBgn0010398",67.0508584190445,-0.195692243569655,0.378608144886637,-0.51687277786443,0.605244971704192,0.907097249235253
"FBti0019242",13.8108831784145,-0.430925253923543,0.830244549493209,-0.519034125772443,0.603736943949534,0.907097249235253
"FBgn0011708",979.293290387664,-0.0786904139485515,0.151072160913286,-0.520879647665322,0.602450614122536,0.907097249235253
"FBgn0028554",876.337896974543,-0.0744193290476824,0.143292603766283,-0.51935220026474,0.603515157832238,0.907097249235253
"FBgn0262475",28.4178858866427,-0.291971336977365,0.56442983234748,-0.517285444964962,0.60495691295362,0.907097249235253
"FBgn0032656",274.01717076087,-0.103922418099642,0.201286307082657,-0.516291543154831,0.60565080185457,0.907097249235253
"FBgn0028538",1188.68142979643,-0.0658580348086507,0.126734037649596,-0.519655461390253,0.603303734853766,0.907097249235253
"FBgn0039909",1096.52655141727,0.0715563884645156,0.137170404961115,0.521660546856302,0.601906698876843,0.907097249235253
"FBgn0051467",13.834151642169,-0.429204710149519,0.832911857068985,-0.515306279418196,0.606339011643682,0.907214586295694
"FBgn0038830",61.8084286462477,-0.197257990757854,0.382828727953619,-0.515264337167907,0.606368316195375,0.907214586295694
"FBgn0033672",118.292044741083,0.150594596766717,0.292779693993921,0.51436148017097,0.606999285132546,0.90798783625976
"FBgn0051211",891.041594678906,0.0723511523775373,0.140763245088156,0.5139917904864,0.607257730363865,0.908079772661564
"FBgn0017578",88.9222027348553,-0.166100032070577,0.323185141124598,-0.513946994879136,0.607289049724641,0.908079772661564
"FBgn0037344",2578.78949329385,-0.070267905110755,0.136970748126269,-0.513013954234791,0.607941559607182,0.908603039116143
"FBgn0050467",154.119015424972,0.133171484773989,0.259508346269892,0.513168407444935,0.607833523167984,0.908603039116143
"FBgn0011202",1045.66396304097,-0.0687797909302446,0.134084996780186,-0.512956651242642,0.607981643898835,0.908603039116143
"FBgn0032178",26.2615664182244,0.296771216654839,0.578786064632466,0.512747688290131,0.608127826560576,0.908650800204617
"FBgn0267487",1590.15991143045,-0.0637794894110378,0.124507259548052,-0.512255186103609,0.608472424615137,0.908994955457918
"FBgn0039259",59.7545432782018,0.210026782295521,0.410660547492121,0.511436473696199,0.609045460545951,0.909307758192654
"FBgn0004901",541.27419910799,-0.0883557093045241,0.172844704677426,-0.511185514589061,0.609221160755026,0.909307758192654
"FBgn0051159",92.4652911486583,0.175712379696826,0.34438064456871,0.510227222313502,0.609892282757581,0.909307758192654
"FBgn0038769",210.342944265147,-0.116734670658677,0.228965872131076,-0.509834367769227,0.61016750594625,0.909307758192654
"FBgn0039767",903.950119415868,0.0720991136734527,0.140957839501171,0.511494173921797,0.609005066946546,0.909307758192654
"FBgn0038576",319.786699058185,-0.097369767615135,0.190805588640023,-0.51030878240592,0.609835150893048,0.909307758192654
"FBgn0004926",2527.03341701733,0.0605239838030756,0.118751126952457,0.50967081623829,0.610282101947276,0.909307758192654
"FBgn0010406",625.49117476303,0.0857148734487562,0.168173210153232,0.509682091283485,0.610274201530636,0.909307758192654
"FBgn0033735",191.108149610495,0.121463492670263,0.238150784806872,0.510027681700751,0.610032068582018,0.909307758192654
"FBgn0027066",2298.72535509675,-0.060445196258226,0.118576408689482,-0.509757353307224,0.61022146664388,0.909307758192654
"FBgn0031381",2552.11003799998,0.0638989197695702,0.124947962252783,0.511404256760071,0.6090680148414,0.909307758192654
"FBgn0002973",118.245331524031,-0.153234772597593,0.300200503758858,-0.510441423911406,0.609742242190743,0.909307758192654
"FBti0019758",14.1539880467006,0.403981106806469,0.792147059038291,0.509982461207296,0.610063749243282,0.909307758192654
"FBgn0032117",67.7800505034694,0.192688085025023,0.377454164380089,0.510493996910812,0.609705419189847,0.909307758192654
"FBgn0038039",708.361542079966,-0.0785375706790782,0.154231462029061,-0.509218869132421,0.610598818357262,0.909609288395509
"FBgn0039402",755.31288610247,-0.0749840427851339,0.14733228565686,-0.508945085938417,0.610790716158583,0.909724798172913
"FBgn0036624",430.924987924345,-0.0957568736903398,0.188273157623582,-0.50860608542928,0.611028362582384,0.909908390929028
"FBgn0037788",86.1319724052001,-0.167225701258092,0.329135165056636,-0.508076070295668,0.611399996349775,0.910121064925611
"FBgn0038763",553.432701665887,-0.0805954182417372,0.158623214915809,-0.508093460875285,0.611387800908193,0.910121064925611
"FBgn0037329",407.554161239712,-0.0879943874684173,0.173405115350451,-0.507449779036686,0.611839265610063,0.910178475413205
"FBgn0039241",348.372440123019,-0.0955438041529852,0.18837210085914,-0.507207828108424,0.612009002972893,0.910178475413205
"FBgn0038873",16.2041722796193,-0.387816017454647,0.764859896650582,-0.507041902906587,0.612125417569444,0.910178475413205
"FBgn0035526",873.444894851967,-0.0737226407031504,0.145584638876826,-0.506390243310797,0.612582722484261,0.910178475413205
"FBgn0037027",634.729532734131,0.0771000065234918,0.152094800433649,0.506920725124502,0.6122104431672,0.910178475413205
"FBgn0025637",787.072086665393,0.0827918630464859,0.163401643802357,0.506677051221267,0.612381435199088,0.910178475413205
"FBgn0031116",18.1042995780289,-0.363584611657394,0.717978028217079,-0.506400749560911,0.612575348480743,0.910178475413205
"FBgn0031947",617.881186566795,-0.0771029192746585,0.151898731690478,-0.507594226868005,0.611737940144384,0.910178475413205
"FBgn0032873",392.678528146519,-0.0923851136281637,0.182173573339897,-0.507126867714191,0.612065804281412,0.910178475413205
"FBgn0032391",83.7860607235878,0.169960209858146,0.335323700667524,0.506854151734007,0.612257157272754,0.910178475413205
"FBgn0267779",15.6722996850609,-0.380887786958964,0.752724816434201,-0.506011996207725,0.61284822824814,0.910290736291529
"FBgn0000330",206.398885999192,-0.11316092865169,0.223657395349023,-0.505956570204616,0.612887138098986,0.910290736291529
"FBgn0051158",1584.43386316232,0.0726146861129371,0.143820096594915,0.504899439175487,0.613629468048435,0.910883078620135
"FBti0062695",31.3499831623614,-0.269668724923181,0.533981083443542,-0.505015502017672,0.613547947965134,0.910883078620135
"FBgn0030451",33.6719760759603,0.271805753940166,0.538023916689922,0.505192697775209,0.613423498632443,0.910883078620135
"FBgn0038533",505.842918214677,-0.0868941608284261,0.172424555129317,-0.503954676079959,0.614293227289453,0.911358191549347
"FBgn0266258",32.8510686802758,-0.272381609227464,0.540353491827234,-0.504080409115875,0.614204873180809,0.911358191549347
"FBgn0035805",131.338122562664,0.139872437771728,0.277452191307655,0.504131674406672,0.614168850054591,0.911358191549347
"FBgn0039350",120.421243382259,0.143711213168945,0.285407727686291,0.503529509638601,0.614592038303245,0.911482988328358
"FBgn0010417",321.576829730915,0.0969236953075915,0.192621191045717,0.503182930088868,0.614835665037079,0.911482988328358
"FBgn0030474",601.477389897064,0.0790478136945518,0.156999465455178,0.503490973458884,0.614619125059207,0.911482988328358
"FBgn0030306",731.314032028044,-0.0734852391586435,0.146022419970049,-0.503246276658859,0.614791132640371,0.911482988328358
"FBgn0024945",323.180949560425,-0.0952544609532508,0.189508850350722,-0.502638587997153,0.615218393941282,0.911880440432812
"FBgn0038387",216.098708656784,-0.110335538333406,0.219835592437509,-0.501900247862596,0.615737690929759,0.912140285166896
"FBti0061704",32.2312138905793,-0.265488591185968,0.528797180374308,-0.502061283681662,0.615624413139727,0.912140285166896
"FBgn0032217",731.801076880429,0.0788201696489577,0.157038945400547,0.501914792205955,0.615727459593291,0.912140285166896
"FBgn0013277",14.9582094348528,0.386530438864886,0.771278028266789,0.501155776125886,0.616261495336618,0.912746266133457
"FBgn0039213",1136.07530664573,0.0640208808038087,0.128219349759173,0.499307483028542,0.617562784272127,0.913281501910305
"FBgn0038196",279.031949130638,-0.100616777707452,0.202340784814797,-0.497263949033047,0.61900293077851,0.913281501910305
"FBgn0005632",5745.92694258145,-0.0595470278256509,0.11972986578301,-0.497344813979575,0.618945914702716,0.913281501910305
"FBgn0011725",503.771579339829,-0.0825106675631908,0.165766558997907,-0.497752188752572,0.618658718686355,0.913281501910305
"FBgn0053208",1528.82012623793,-0.067513110534732,0.135321321409824,-0.498909631027521,0.617843048841021,0.913281501910305
"FBgn0004908",88.1583964522119,0.162657866406792,0.326303778507263,0.498486003290861,0.618141532138172,0.913281501910305
"FBgn0038593",358.793327570239,0.0896754026726065,0.180353508529766,0.497220172779763,0.619033797397909,0.913281501910305
"FBgn0038168",497.042464507458,0.0840946010723911,0.168700379529927,0.498484954845481,0.618142270939109,0.913281501910305
"FBgn0043455",129.693507226561,-0.139676422438635,0.279848448266979,-0.499114514672535,0.617698712777599,0.913281501910305
"FBgn0015270",250.329566260925,-0.104641183754601,0.209618455678808,-0.499198333542442,0.617639668464038,0.913281501910305
"FBgn0011288",13.3574489196799,0.405418122448315,0.813138340486224,0.49858443792712,0.618072170586703,0.913281501910305
"FBgn0037188",37.5366760353166,0.243975386807241,0.490106178926005,0.497801083311939,0.618624252319061,0.913281501910305
"FBgn0040305",358.075304960064,-0.0899705125675563,0.180740354536869,-0.497788735659493,0.618632956249699,0.913281501910305
"FBgn0040465",27.941024582047,0.310193286159373,0.621653591912475,0.498980927955527,0.617792820034748,0.913281501910305
"FBgn0033155",1009.85311673511,-0.0703301617079751,0.141245438804751,-0.49792872819911,0.618534277845407,0.913281501910305
"FBgn0033754",13.0989889641044,-0.412344667749369,0.825052026676598,-0.499780201026036,0.617229853150639,0.913281501910305
"FBti0018951",28.6317365817605,-0.278420388321622,0.559806654580913,-0.497350980098755,0.61894156720327,0.913281501910305
"FBgn0050493",60.0340760662392,0.206358064287041,0.412351381825624,0.500442276617146,0.616763691369619,0.913281501910305
"FBgn0002878",543.928494184416,-0.0858685863050548,0.171690893232367,-0.500134775283858,0.616980181241011,0.913281501910305
"FBgn0019660",112.517115803653,0.145501579928317,0.292288246274556,0.497801679618832,0.618623831980285,0.913281501910305
"FBgn0032705",269.558723491312,-0.109440453692416,0.218772319417902,-0.500248175745492,0.616900340145519,0.913281501910305
"FBgn0261509",25.6456050290305,0.290001919941821,0.584327480190615,0.49630032776692,0.619682535074854,0.914069083352579
"FBgn0028969",3392.81866984829,0.0555254798850114,0.111919424099153,0.496120135820387,0.619809653483244,0.914087095561587
"FBgn0039969",219.690309332216,-0.120898421637787,0.243940678672795,-0.495605826365481,0.620172541294892,0.914113871780779
"FBgn0026741",138.682836229199,-0.131149557443603,0.264534918254719,-0.495774086494395,0.620053809687203,0.914113871780779
"FBgn0030365",561.140129893349,0.0796063199534462,0.160607500591918,0.495657548122333,0.620136043137225,0.914113871780779
"FBgn0034166",39.8107638476506,0.238698976874897,0.481965936135221,0.495261094153191,0.620415830141407,0.91430306201832
"FBgn0029882",700.953574444983,0.0902295338889081,0.182307834556945,0.49492954654521,0.620649853367892,0.914478530013259
"FBgn0038102",21.4741494260061,-0.31924281399512,0.646659412222864,-0.493679992838481,0.621532197125078,0.914711751852139
"FBgn0027841",156.221856734454,0.124404042020883,0.252008866068614,0.493649465439885,0.62155376016663,0.914711751852139
"FBgn0010501",143.622758180233,0.133147807034971,0.269945269159917,0.493240009166799,0.62184301118999,0.914711751852139
"FBgn0003520",1229.65183356672,-0.0712824948931357,0.144381451707615,-0.493709503887582,0.621511352291363,0.914711751852139
"FBgn0030683",161.915420190214,0.123764426630698,0.250861395298618,0.493357802157533,0.621759793036934,0.914711751852139
"FBgn0040153",63.0744722277559,0.224834428950638,0.455829460287837,0.493242426254469,0.621841303522204,0.914711751852139
"FBgn0051974",29.5934254214862,0.300120106637146,0.607668604158223,0.493887794405455,0.621385425031684,0.914711751852139
"FBgn0267378",911.961926663944,0.0687954397257769,0.139189709951293,0.494256649790064,0.621124936296204,0.914711751852139
"FBgn0027582",1389.50212502876,-0.0605321006642776,0.122684389091318,-0.493396927780449,0.621732152716137,0.914711751852139
"FBgn0002905",462.760506861336,0.0813926078320266,0.165734964647195,0.491101005785289,0.623355010179832,0.915311152103854
"FBgn0051032",33.3971144868608,0.259893987498382,0.528279210236404,0.491963307399661,0.622745282882592,0.915311152103854
"FBgn0038917",88.2877461092333,0.160144289603433,0.325548823470388,0.491920959493192,0.62277522074863,0.915311152103854
"FBgn0035703",93.3202225366119,-0.17299981857294,0.352541516498436,-0.490721831264682,0.623623203538524,0.915311152103854
"FBgn0036117",78.4998785628546,-0.16804991444329,0.341965767696301,-0.491423207578293,0.623127153359441,0.915311152103854
"FBgn0033808",55.1715502622731,0.20204565405949,0.410896012138048,0.491719676246478,0.622917526530704,0.915311152103854
"FBgn0010411",18270.128342219,0.128037406334331,0.260922500826115,0.490710482725514,0.623631231226008,0.915311152103854
"FBgn0027330",478.93982480161,0.0807222396219206,0.164419290748074,0.490953581265624,0.623459278862919,0.915311152103854
"FBgn0029715",458.118058923572,-0.0843799034912946,0.171412948191384,-0.492260966173242,0.622534870518822,0.915311152103854
"FBgn0026148",39.7408806506412,0.239709083133419,0.487956345230859,0.491251083168125,0.623248872964637,0.915311152103854
"FBgn0015391",2045.18535914079,0.0559551030483568,0.113848043193302,0.491489370206839,0.623080368492937,0.915311152103854
"FBgn0031575",204.493907292434,0.110520557791475,0.224664924232397,0.491935081406615,0.622765237188101,0.915311152103854
"FBgn0024958",608.00761940219,0.0774138728637705,0.158241637538425,0.489213041952832,0.624690877142744,0.916480991144307
"FBgn0036039",189.079677351397,-0.116835156705252,0.239398748149349,-0.48803578802494,0.62552449202143,0.916480991144307
"FBgn0085290",20.014431369975,-0.322310758678858,0.659666406799738,-0.488596592696747,0.625127325773806,0.916480991144307
"FBgn0034654",2020.0132715966,-0.0622432799396631,0.127303730524364,-0.488935239236769,0.624887546335905,0.916480991144307
"FBgn0033389",10.6460207785483,0.437381958668592,0.894851992417743,0.488775755515566,0.625000464196102,0.916480991144307
"FBgn0030499",567.022252834172,0.0805474616684659,0.164952413735052,0.488307262953071,0.625332217775859,0.916480991144307
"FBgn0023526",308.908188878082,-0.0941370176657593,0.192830410290214,-0.488185538391383,0.625418426999455,0.916480991144307
"FBgn0266284",599.170684649235,-0.0752275413409507,0.154009479822247,-0.488460459887118,0.625223726095326,0.916480991144307
"FBgn0052756",20.4041903062563,0.345913931792669,0.70746471993559,0.488948667043302,0.624878039565663,0.916480991144307
"FBgn0032843",19.4242512400413,-0.360194478737991,0.738168618651563,-0.487956910706893,0.625580362277007,0.916480991144307
"FBgn0036052",176.881233216718,0.12347024618216,0.253300448826672,0.487445824727487,0.625942425975932,0.916505061409633
"FBgn0003079",409.41309866345,0.0841870340854666,0.17270288912662,0.487467433296634,0.62592711619929,0.916505061409633
"FBgn0250786",2057.35756435427,-0.0609864550117904,0.125042491937879,-0.487725844763943,0.625744042911373,0.916505061409633
"FBgn0011596",41.1655259517828,-0.226337800581056,0.465733036604549,-0.485981845374731,0.62698003776179,0.916545659839663
"FBgn0027503",523.592832424418,0.0807030760266621,0.166130510368945,0.485781184006692,0.627122316342839,0.916545659839663
"FBgn0038738",1711.52464279362,0.061660449706118,0.126628513842718,0.486939693398794,0.626301068603198,0.916545659839663
"FBgn0042205",30.9453596727796,-0.269920930658288,0.555330400419099,-0.486054663052092,0.626928409949658,0.916545659839663
"FBgn0035205",1833.95809003015,-0.0575062452477496,0.11816691549725,-0.48665267266867,0.626504489624202,0.916545659839663
"FBgn0259209",27.1910858853941,-0.289152301349161,0.594189732365328,-0.486632948365018,0.626518469929827,0.916545659839663
"FBgn0030518",169.100939654915,0.12464949776998,0.256541637976853,0.485884080077586,0.627049356336532,0.916545659839663
"FBgn0030377",11.7562761610461,0.460410044308237,0.946306425925795,0.486533781970049,0.626588759692017,0.916545659839663
"FBti0060073",10.7878877246118,0.445288258310537,0.914464779891226,0.486938664126029,0.626301798031839,0.916545659839663
"FBgn0264617",62.2640118477883,-0.186548912195228,0.383769878833035,-0.486095763332142,0.626899270613301,0.916545659839663
"FBgn0037753",11.1382142198073,0.433074160772096,0.893282322583523,0.484812191871852,0.627809573591865,0.916954512320945
"FBgn0027539",322.07610998049,0.0913721155966877,0.188384559126867,0.485029749891303,0.62765524253069,0.916954512320945
"FBgn0022787",3211.00567884757,0.052787904872578,0.10897320930288,0.48441176698632,0.628093669093253,0.916954512320945
"FBgn0037551",545.449051377733,-0.0839739303503494,0.173346989397861,-0.484426817229659,0.628082990172431,0.916954512320945
"FBgn0263987",2900.05557958684,0.0557719397333558,0.115095140730222,0.484572496975201,0.627979626933438,0.916954512320945
"FBgn0025639",728.105874903849,-0.0751843483855614,0.155031395044899,-0.48496208373657,0.627703241726287,0.916954512320945
"FBgn0287225",1424.63065900227,-0.0613388637442598,0.126861811429345,-0.483509285049286,0.628734168632284,0.917221883167855
"FBgn0001145",310.14746037295,0.0922498095734333,0.19079435886263,0.483503863129686,0.628738017462516,0.917221883167855
"FBgn0263829",429.930417636549,0.0868924178941059,0.179664900700892,0.483636022145279,0.62864420529519,0.917221883167855
"FBgn0032222",295.033131676592,-0.102233954329246,0.211346550822855,-0.483726627812041,0.628579892950854,0.917221883167855
"FBgn0285971",190.621125634862,0.120441979037525,0.249277639701779,0.483163990085973,0.628979301531394,0.917405636905435
"FBgn0040020",74.7999017698555,-0.171610590201992,0.355435401067295,-0.482817945783347,0.629225007437008,0.917427749892183
"FBgn0025635",85.5759057246408,0.160070693010745,0.331534371134072,0.482817791902526,0.629225116707951,0.917427749892183
"FBgn0027378",266.99416057915,-0.1068430264023,0.221484485631121,-0.482395081072385,0.629525314776098,0.917697247396713
"FBgn0036891",1861.23644000842,0.0558035326252125,0.115765117695282,0.482040995907757,0.62977682382969,0.917727538663708
"FBgn0023170",5814.40251047671,0.240814562465276,0.499426300255497,0.482182380747829,0.62967639208481,0.917727538663708
"FBgn0020647",2901.64920534574,-0.0595544116933042,0.123631141679588,-0.481710440300307,0.630011658429947,0.917901601247294
"FBgn0263220",397.578251425538,-0.0873460349560155,0.181474074523355,-0.4813141226119,0.630293261277649,0.917975630440076
"FBti0019151",37.2474555133505,0.563310818251919,1.1702467188179,0.481360732906762,0.630260139625099,0.917975630440076
"FBgn0051548",305.845341385986,-0.0936829288310693,0.194860624065918,-0.480768904852618,0.630680752595131,0.918035752405173
"FBgn0052176",167.712689373814,-0.120742126193196,0.251085392638196,-0.480880727168309,0.630601271154789,0.918035752405173
"FBgn0058469",255.417483289324,0.278619147655848,0.579481972716007,0.480807274038177,0.630653479935222,0.918035752405173
"FBgn0035691",25.7516862222975,0.284975407058842,0.593205319819759,0.480399277513946,0.630943507956382,0.918250202303882
"FBgn0016059",1977.53603238414,0.0559533327718362,0.116544878295442,0.480101172957545,0.63115545422454,0.918390641733349
"FBgn0004852",98.7938639728948,0.160640854239503,0.334887426629756,0.479686131713461,0.631450590612535,0.918652057118272
"FBgn0035945",489.883270768734,-0.0778874983053073,0.162504740497801,-0.479293699782016,0.631729703538327,0.91868187883005
"FBgn0024542",111.336977224146,0.140807550637236,0.294180843405836,0.478642827340682,0.632192745192271,0.91868187883005
"FBgn0033185",212.536705409346,-0.105802517478134,0.221144665583526,-0.478431244086112,0.632343300176067,0.91868187883005
"FBgn0027538",100.652078420312,-0.150127756417266,0.313905049862985,-0.478258494034403,0.632466234160761,0.91868187883005
"FBgn0029913",62.6221951913835,0.18671786068219,0.389804685778635,0.479003633086711,0.631936044056046,0.91868187883005
"FBgn0030120",13.477831194426,-0.396196926890815,0.826917527911913,-0.479125080213585,0.631849648493396,0.91868187883005
"FBgn0027505",245.810987519603,0.101065854979669,0.210808194971623,0.47942090198758,0.631639226606075,0.91868187883005
"FBgn0032167",97.2502895315547,-0.152857049436321,0.3196533098549,-0.47819636063117,0.632510452589841,0.91868187883005
"FBgn0032642",179.233940871955,0.125095271457907,0.261517054618994,0.478344602191083,0.632404955810511,0.91868187883005
"FBgn0034245",251.586680581082,0.239100323105168,0.500199383588417,0.478010031499577,0.632643065170211,0.918706751264883
"FBgn0036111",1594.93537872402,-0.0591046954968945,0.123787920951625,-0.477467389730151,0.633029336819849,0.91876452734937
"FBgn0034618",856.76855807252,-0.0653153661615302,0.136727037393515,-0.477706292820091,0.632859264792379,0.91876452734937
"FBgn0001218",20580.2257681229,0.0497948233493107,0.104270884339554,0.477552517797353,0.632968733021828,0.91876452734937
"FBgn0032640",1482.8526414146,0.0593810937098732,0.124464107191647,0.47709412014212,0.633295101457982,0.918814979408763
"FBgn0000588",235.715845843947,-0.114441969684107,0.239805216157269,-0.477228858979672,0.633199163139288,0.918814979408763
"FBgn0005596",707.488571181682,0.0782362479739558,0.164258072185454,0.476300780430589,0.633860109472055,0.919278572931345
"FBgn0025608",1088.25045948829,-0.0617703971367476,0.129726488186848,-0.476158708989163,0.63396131377767,0.919278572931345
"FBgn0260817",168.904775714465,0.12474983758752,0.26193753893525,0.476257958651576,0.63389061275932,0.919278572931345
"FBgn0035853",454.312568706741,0.0882385775161752,0.185487225178524,0.475712424029466,0.634279268496901,0.919572003078703
"FBgn0037061",74.7394125014693,0.183103507085678,0.385271050067334,0.475258930183509,0.634602428325271,0.919872871233151
"FBgn0032244",154.876098751999,-0.120656606008162,0.253978286704412,-0.475066619173575,0.634739490235036,0.919903925090127
"FBgn0037105",154.396272669091,0.121385329033769,0.255773298508738,0.474581708651744,0.635085146224132,0.920237220075223
"FBgn0034005",146.411242349917,0.128949826992513,0.272002148012808,0.474076502463655,0.635445354074911,0.920580546226329
"FBgn0083960",16.5102062739649,-0.346309623267479,0.730726949404113,-0.473924799885763,0.635553533610936,0.920580546226329
"FBgn0039274",108.809062588774,-0.149932981453838,0.316666209451298,-0.473473256630803,0.635875576401653,0.92087933920902
"FBgn0015402",492.821575948337,0.0790556611761504,0.167099257979318,0.473105997789261,0.63613755792957,0.921091058123358
"FBgn0031263",113.461928072746,0.138853654740934,0.293646182971146,0.472860410906749,0.636312771016795,0.92117708706799
"FBgn0003479",289.196621048941,0.093431971594484,0.197921501423124,0.472065798423497,0.636879823854541,0.921830239949576
"FBgn0034795",498.7907938744,-0.0809296370639388,0.171596934328907,-0.471626357314854,0.63719351001352,0.922116494844015
"FBgn0037617",141.748072022568,-0.126302844573891,0.26845791581395,-0.470475397199399,0.638015407681637,0.922332942521548
"FBgn0262719",16.3425580686411,-0.348553007859321,0.740884162716226,-0.47045547117846,0.638029640724839,0.922332942521548
"FBgn0010660",1396.87484133419,0.0598667415044855,0.127149483017946,0.470837474785767,0.637756800970301,0.922332942521548
"FBgn0034989",1002.08143616351,-0.0622058360089554,0.132105852879629,-0.470878728330345,0.637727339243935,0.922332942521548
"FBgn0030970",291.830050641049,-0.100811888325839,0.21429152073023,-0.470442731389032,0.63803874075375,0.922332942521548
"FBgn0040068",801.191783216378,-0.0672129650010132,0.142816604930959,-0.47062430193958,0.637909050098785,0.922332942521548
"FBgn0051019",12.0181131383948,-0.410751848995914,0.875143372930518,-0.46935377870767,0.638816780876368,0.922667634872414
"FBgn0039510",18.6207515012117,0.351350823803298,0.749158412205701,0.468994031274156,0.639073902387276,0.922667634872414
"FBgn0265082",2254.50923464678,-0.0533501713945564,0.113907609307252,-0.468363542339397,0.63952463502249,0.922667634872414
"FBgn0004103",3149.48316755393,0.0517781812765308,0.110346029267492,0.469234657742096,0.638901915142305,0.922667634872414
"FBgn0038309",46.0701067790806,0.219449963360405,0.467654691673166,0.469256413477349,0.638886366234889,0.922667634872414
"FBgn0035309",108.032120205366,-0.141858638338776,0.3029008982494,-0.468333501678736,0.639546114228346,0.922667634872414
"FBgn0033348",113.857823133914,0.141146314030937,0.301370281909868,0.468348481928786,0.639535403245221,0.922667634872414
"FBgn0030766",410.120097403124,-0.0846920133710951,0.180456795774171,-0.469320166124867,0.63884080288738,0.922667634872414
"FBgn0024975",114.055943751795,0.141083498134191,0.300849885018048,0.468949815705356,0.639105507480234,0.922667634872414
"FBgn0032218",224.053411011993,-0.106771870449522,0.227849719986937,-0.46860654669948,0.639350896936391,0.922667634872414
"FBgn0032847",279.134445520053,0.111066344125308,0.236869099383536,0.468893344105939,0.639145874082632,0.922667634872414
"FBgn0037135",3308.80719778486,0.0498067259400474,0.106448694508836,0.467894192313587,0.639860256891286,0.922786139153405
"FBgn0001491",146.47377772351,0.125772086997268,0.268762950391467,0.467966610777545,0.639808467231528,0.922786139153405
"FBgn0044871",226.727465277816,0.107071344189991,0.229219173719033,0.467113385205873,0.640418758148425,0.923424183627102
"FBgn0036975",110.244275450668,-0.142132273807457,0.304417080916434,-0.466899798722116,0.6405715693059,0.923457692562202
"FBgn0005631",1104.64437292601,0.0648713734467285,0.138983359321235,0.466756407123458,0.640674167850509,0.923457692562202
"FBgn0037351",28196.1103090844,-0.0536397206576795,0.115078829251982,-0.466112846353585,0.641134728459383,0.923775244248201
"FBgn0015794",435.28414074887,-0.0981959246885353,0.210625939871016,-0.466210024979208,0.641065174267275,0.923775244248201
"FBgn0031422",27.8319790150731,0.263461875459804,0.565415196949609,0.465961786809357,0.641242853392655,0.923775244248201
"FBgn0032149",220.162567238346,0.10375042537481,0.222847295488686,0.465567352510578,0.641525216232074,0.924014683166059
"FBgn0036849",27.8794432671031,-0.275006381074672,0.591403077493213,-0.465006679100056,0.641926673546959,0.924425540924341
"FBgn0267455",12.19038374729,0.40414960377842,0.869973691817555,0.464553822235783,0.642251007726504,0.924506624820052
"FBgn0011660",249.80989211825,0.105395704273452,0.226930102345478,0.464441267086716,0.642331629840405,0.924506624820052
"FBgn0027572",510.56337142671,0.0750117643766045,0.161456984521301,0.464592873445549,0.642223036725215,0.924506624820052
"FBgn0266581",572.563675154487,-0.071405714889661,0.153892793598744,-0.46399648235539,0.642650265868737,0.924557293320652
"FBgn0004856",915.117945197185,0.0687695631418506,0.148240479605611,0.463905428023506,0.642715503716305,0.924557293320652
"FBgn0032216",1132.24324926443,0.0602074624238711,0.129730023687329,0.46409813790662,0.642577435804241,0.924557293320652
"FBgn0039189",88.574817283788,0.153890461639306,0.332125450590095,0.463350403788344,0.643113222425593,0.92465209742108
