"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1.51214251151343,-4.05741375280198,2.89005722450435,-1.0579076866986,0.290097530447759,1,"FBgn0265498"
12.0672960989126,-3.59705323275564,1.1913037836342,-2.18000922051389,0.0292567780806899,1,"FBgn0034636"
7.57092904285674,-0.984835038543019,1.16855830886416,0,1,1,"FBgn0050104"
0.54607783695262,0.0790339345997268,4.47445042667778,0,1,1,"FBgn0034106"
0.94898102770229,-0.24022634740731,3.47801234443601,0,1,1,"FBti0061001"
79.9926582157485,-0.111336055357732,0.377970017665251,0,1,1,"FBgn0265177"
747.518882211201,0.192823762009991,0.165796052734606,0,1,1,"FBgn0010213"
4.50927667938178,0.327628691609812,1.49706948942737,0,1,1,"FBgn0033296"
0.996214811039329,-1.71000732791437,3.48626800913401,-0.203658274709275,0.83862055071229,1,"FBti0018893"
347.255531461084,0.613450072511886,0.214480895422908,0,1,1,"FBgn0034793"
3.31824390048314,0.707480869365504,1.71862498738083,0,1,1,"FBgn0050279"
1011.3299418839,-0.124838344187904,0.145424577192755,0,1,1,"FBgn0263077"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0033440"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0085486"
1.23419671606082,0.468980392871203,2.88092629628662,0,1,1,"FBti0060665"
1157.4346628107,-0.19116487877949,0.13163880994448,0,1,1,"FBgn0004921"
184.923795347035,-0.126338442495138,0.250081998438775,0,1,1,"FBgn0033961"
7.50627192051671,-0.859322457850277,1.22380354691257,0,1,1,"FBgn0033257"
2.19653123659123,1.79585592445613,2.26886628932284,0.350772510571195,0.725759021806489,1,"FBgn0034394"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBti0061734"
937.441949412287,0.33696619784464,0.14235521310937,0,1,1,"FBgn0033738"
1092.38329910509,-0.663564768122367,0.135569412269378,0,1,1,"FBgn0261545"
17.7841694470084,-0.331531575384112,0.774437497725083,0,1,1,"FBgn0034706"
2064.93149249804,0.0857701172206439,0.113791314774599,0,1,1,"FBgn0011604"
181.310663788989,-0.399536961055086,0.268157638798912,0,1,1,"FBgn0062440"
4.514480129604,-0.306020200346842,1.52534955587697,0,1,1,"FBgn0033644"
412.846713956908,0.0419088221795634,0.179021409253012,0,1,1,"FBgn0027054"
0.782586445782276,-3.10292059684147,4.11456014733789,-0.511092442822122,0.609286327415933,1,"FBti0215109"
177.259207730954,0.114508199609186,0.274803923646486,0,1,1,"FBgn0000326"
45.5452328146769,-0.207350651965054,0.481744851603343,0,1,1,"FBgn0085223"
380.647028394323,0.028920290734739,0.186745263141035,0,1,1,"FBgn0261786"
5.54138553467737,-0.836128732216621,1.33830854259073,0,1,1,"FBti0215288"
692.884266726651,0.0806014727126172,0.151527687474044,0,1,1,"FBgn0033081"
72.281939729531,-0.416319016749089,0.399507896698585,0,1,1,"FBgn0053198"
876.754416039068,-0.0465765678036283,0.147749955400299,0,1,1,"FBgn0033177"
311.409200400699,-0.0262902203281372,0.199880661772637,0,1,1,"FBgn0033210"
721.02667679784,-0.0809067701388611,0.154507234897067,0,1,1,"FBgn0050187"
747.105932659706,0.0619843053434198,0.146333664693249,0,1,1,"FBgn0035024"
9.81735365196055,0.818531729387327,1.020321413023,0,1,1,"FBti0018948"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0034329"
3698.99061717407,-0.0337391343965654,0.109611272107457,0,1,1,"FBgn0040777"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0263084"
1787.16921471632,-0.26551110278679,0.128223917906857,0,1,1,"FBgn0025352"
2.62378796710534,2.12112026652547,2.12661828349821,0.527184532938965,0.598065448465584,1,"FBgn0262476"
45.8527806997479,0.77407686653016,0.515475167939708,0,1,1,"FBgn0034403"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0050158"
0.498844053615581,2.42534782276009,4.52722490615996,0.314839190078825,0.752883754370994,1,"FBti0215111"
46.7611699411516,-0.0304962656925049,0.47187234059694,0,1,1,"FBgn0050383"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBti0018872"
2.11247057036161,0.236305771809097,2.2972036540924,0,1,1,"FBgn0034487"
230.792337644778,0.00315141142968196,0.250904863098978,0,1,1,"FBgn0022986"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0034973"
1.95854933156974,0.695006358026542,2.18777467521671,0,1,1,"FBgn0033135"
9.10988391789909,1.37444422525636,1.10546855030716,0.338719925729522,0.734820728537141,1,"FBgn0034021"
691.364738329209,0.188259720545518,0.167263585723318,0,1,1,"FBgn0033766"
1.35335751464379,3.88037474275729,3.05076411017485,0.944148625962499,0.345093703737091,1,"FBgn0004580"
579.280178892698,-0.129323053033381,0.162316787861548,0,1,1,"FBgn0033055"
1.35856096486602,0.794968526204495,2.79516266565858,0,1,1,"RR48354_transposable_element"
11.1474281916948,-0.91759771892974,0.952970814157209,0,1,1,"FBgn0259678"
0.717675869094863,-1.08221203845742,3.66310324328189,-0.0224432763690726,0.982094359484376,1,"FBgn0028981"
1.25707695963342,-2.12339804247176,3.20507659239518,-0.350505833507159,0.725959112985686,1,"FBti0059731"
3.1347656717046,1.59127843879195,1.95660695151992,0.302195818292806,0.762502791834501,1,"FBti0019002"
7.66686990572265,-0.729396292514876,1.19046621721981,0,1,1,"FBgn0262570"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0013467"
88.5478986744038,-0.0161365796285856,0.346975657088889,0,1,1,"FBgn0259985"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0033443"
5.33909690850109,-0.398304160353849,1.39462744455199,0,1,1,"FBgn0050356"
233.682103099627,-0.425484615702247,0.233021028961724,0,1,1,"FBgn0010549"
13.2671686549623,-0.277103997447692,0.869045514011999,0,1,1,"FBgn0259211"
1401.5787058732,-0.0685666285703544,0.129568420020341,0,1,1,"FBgn0034577"
1.28663394962009,-3.82140019784866,3.11564022537185,-0.905560332310811,0.36516861269658,1,"FBti0063148"
0.831293525311148,1.12029597874097,3.75779228470537,0.032012407718912,0.974462156040699,1,"FBti0062537"
2.13128096775936,0.162490577425429,2.31681138286519,0,1,1,"FBgn0033484"
26.6218514772327,0.138394831454051,0.627163111679186,0,1,1,"FBti0061759"
839.611091627246,0.0969956408862626,0.1506063646245,0,1,1,"FBgn0261854"
9.15064172023312,-0.0156951885164929,1.06617961058653,0,1,1,"FBti0215127"
22.6986165252346,-0.217114591587098,0.701298505516154,0,1,1,"FBgn0085408"
1.33534102914896,-0.468765217076124,2.80242686134718,0,1,1,"FBti0061663"
359.343618619265,0.0852297223399431,0.205596027920514,0,1,1,"FBgn0033351"
4.97208776200769,-1.37016111933984,1.60154810324305,-0.231127069234003,0.817216086176155,1,"FBti0061227"
82.770736604122,0.277922027985009,0.36281047617344,0,1,1,"FBgn0033785"
0.960861224338581,-1.65002040083228,3.26327784095284,-0.199192478395428,0.842112182902379,1,"FBgn0033905"
2.72198568780981,-2.33749300452139,2.11484966558123,-0.632429352444683,0.52710635889241,1,"FBgn0003091"
5.06610110892332,0.0654454825483666,1.59283933120921,0,1,1,"FBgn0028561"
234.390554302732,-0.251908941197599,0.22505151571499,0,1,1,"FBgn0022027"
1.97622612492012,0.670559772916622,2.18152048307172,0,1,1,"FBti0063862"
556.697051800589,0.0672822270282575,0.166203793019604,0,1,1,"FBgn0027495"
40.0095165007512,0.95193279155708,0.515153436973081,0,1,1,"FBgn0002567"
116.736970345809,-0.0461193993594295,0.311562222478962,0,1,1,"FBgn0050392"
112.616846995508,1.3883426118745,0.365614115640279,1.06216525911319,0.288160668286518,1,"FBgn0033724"
58.9613200236198,-0.34004035188909,0.420945780474159,0,1,1,"FBgn0085425"
1088.61509081933,0.0393969272204513,0.131878132735231,0,1,1,"FBgn0033886"
109.799158386942,-0.00906056954314621,0.319266422713175,0,1,1,"FBgn0028424"
0.50404750383781,-2.47243451986688,4.50757469018231,-0.326657819575105,0.74392670660899,1,"FBti0063156"
142.688487516186,0.708219276956401,0.289309483869902,0,1,1,"FBgn0034351"
10925.1458211491,-1.04376848735373,0.115892121570908,-0.377665770204639,0.705678899158415,1,"FBgn0261596"
1.47738207130454,-0.0887344164033147,2.48455573487143,0,1,1,"FBgn0267023"
136.842625663754,-0.418424853927322,0.289284020856873,0,1,1,"FBgn0034032"
4.31386556503061,-0.83591519442585,1.53259435571615,0,1,1,"FBgn0034605"
93.6706640892772,-0.609722222944481,0.384052136395422,0,1,1,"FBgn0046692"
1057.84439897525,0.111940262971373,0.133783930891724,0,1,1,"FBgn0020312"
818.909075576769,0.0484118909058671,0.146196808876783,0,1,1,"FBgn0005648"
5.29265703706696,-1.11160505845632,1.58907762658876,-0.0702326032340504,0.944008524758841,1,"FBgn0050287"
10.045745767045,-0.391325566358636,1.02828673659339,0,1,1,"FBgn0010052"
198.8745807162,0.25755486177,0.247094801836662,0,1,1,"FBgn0063497"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0034624"
188.068149608162,-0.252786764127275,0.252987560946791,0,1,1,"FBgn0033566"
20.1818557057286,-0.225612250053456,0.71647291698041,0,1,1,"FBgn0003527"
1.44202848460379,-0.0359158038202034,2.69065878362295,0,1,1,"FBgn0263116"
574.069118586095,-0.411940767614888,0.188067521553769,0,1,1,"FBgn0035023"
10.7290008880755,0.378100991606639,1.05871231585316,0,1,1,"FBti0061199"
0.764909652431902,-3.07240699795065,3.79111261566448,-0.546648756723206,0.584620065496823,1,"FBgn0263076"
75.3165932757886,0.750008126487626,0.403995218140518,0,1,1,"FBgn0033769"
212.024873720235,0.0623758502769372,0.236901502534293,0,1,1,"FBgn0035039"
0.972741420974873,-3.42541281095338,3.76740205712985,-0.643789214470291,0.519712128653905,1,"FBti0019031"
278.889464119582,-0.306541546865693,0.211275340329441,0,1,1,"FBgn0033557"
724.985354529412,-0.327587453245289,0.152277149823132,0,1,1,"FBgn0033402"
9.06627491071977,-1.3190143272655,1.14792736285701,-0.277904628452731,0.781085570814973,1,"FBgn0033887"
0.712472418872635,2.94712686110985,3.89459083236116,0.499956720724208,0.617105552046441,1,"FBti0062377"
2.24229172373644,-1.08668145754926,2.08325556325926,-0.0416086528594937,0.966810675232801,1,"FBti0060872"
7.95994863347895,0.681678277543637,1.14589604727707,0,1,1,"FBgn0034639"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0061776"
188.386982982941,-0.105571476153414,0.247155694813488,0,1,1,"FBgn0042180"
0.831293525311148,1.12029597874097,3.75779228470537,0.032012407718912,0.974462156040699,1,"FBgn0029105"
0.735352662445237,-1.12671757489595,3.92015099719356,-0.0323246668270342,0.974213138197381,1,"FBti0063137"
0.806939985546712,-0.947415064678382,3.78736076738791,0,1,1,"FBgn0034324"
3073.77209218163,0.111111958009343,0.107918015645014,0,1,1,"FBgn0034072"
322.475149297538,0.173770569348824,0.204961849600557,0,1,1,"FBgn0033340"
0.78405974197411,3.07100998826105,3.75815244096827,0.551071309850183,0.581584791893859,1,"FBti0215131"
165.964014257155,0.225518302678857,0.267291254384227,0,1,1,"FBgn0034650"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0034664"
1.74492096631269,0.40704062241349,2.29963198384267,0,1,1,"FBgn0263981"
11.1135479011858,-0.48671173843092,0.958319483855682,0,1,1,"FBgn0259682"
289.561677050646,-0.877802157424741,0.21873097848331,0,1,1,"FBgn0005636"
1.28810724581192,0.619079435193188,2.67019489454153,0,1,1,"FBti0061315"
219.684076092927,-0.120379836518904,0.256540621857841,0,1,1,"FBgn0039969"
242.625999898233,-0.155635082487926,0.229750843096305,0,1,1,"FBgn0033507"
167.320163828149,0.0575924460643547,0.26275038140624,0,1,1,"FBgn0033479"
1206.87844584614,-0.0461728140788096,0.129362327341612,0,1,1,"FBgn0015247"
8789.88128678999,-0.177555350625975,0.112227787889924,0,1,1,"FBgn0010488"
1.27563390268377,-1.91597351276845,2.95100078578036,-0.310394194804061,0.75626120817195,1,"FBgn0033792"
633.044439233514,-0.195748812975377,0.197483920789637,0,1,1,"FBgn0014870"
7.24088570598932,0.949779342749143,1.22276014356757,0,1,1,"FBgn0034479"
5.82321076114997,1.54902478947868,1.38104158081281,0.397543996579419,0.690966349254285,1,"FBgn0050285"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBti0062403"
13.7668928582779,-0.139165280477251,0.872692642470891,0,1,1,"FBti0060309"
0.854513461028213,3.22245285529984,3.9591520537988,0.561345668239087,0.574561914757584,1,"FBgn0050172"
1048.7323648042,-0.0835591883022521,0.140130229743086,0,1,1,"FBgn0034060"
1.21131647248822,3.70973011191584,3.14226051777743,0.862350558327507,0.388494638910435,1,"FBgn0085426"
0.688118879108198,0.762853651852657,4.03090181133913,0,1,1,"FBti0215104"
305.127320592031,-0.073003949912594,0.203243018344505,0,1,1,"FBgn0034908"
170.200185700557,0.302376003444789,0.25823151843285,0,1,1,"FBgn0035021"
662.398747296638,-0.015939342081398,0.155899020479981,0,1,1,"FBgn0058191"
2.47620378258307,1.1382951780925,2.2289445754268,0.0620451399362473,0.950526884752236,1,"FBgn0033222"
1.14493259960897,0.384183411849869,2.98410459542011,0,1,1,"FBti0061928"
5.26864318944699,-0.468130318808841,1.37331866672353,0,1,1,"FBgn0050418"
57.2881356573982,0.0794114655082346,0.428485101130026,0,1,1,"FBgn0050476"
1.93012594563045,1.47306543867223,2.49650302751634,0.189491233720979,0.849707825115037,1,"FBgn0259210"
3359.33897983677,-0.0129491931964453,0.11980850374322,0,1,1,"FBti0060280"
6.44833622926485,-0.998647169591494,1.25428525441013,0,1,1,"FBgn0034602"
190.807927720389,0.52353061646503,0.254373360178476,0,1,1,"FBgn0033032"
1114.75315216683,0.0393507979470766,0.131558839639846,0,1,1,"FBgn0033875"
2.07157384129418,-0.553379074697509,2.5364808385798,0,1,1,"FBgn0034439"
4.35648904463728,0.511862883773608,1.52461299644348,0,1,1,"FBgn0004795"
2030.68134206326,0.143294558882434,0.113852476812882,0,1,1,"FBgn0004362"
211.112750363334,-0.186629937648725,0.235422991670625,0,1,1,"FBgn0033204"
1.19884312936007,0.545900951122481,2.91212404872396,0,1,1,"FBgn0262583"
2743.04192447032,-0.143676405789154,0.11130375325265,0,1,1,"FBgn0034420"
12.0642556794274,-0.132651166432772,0.910961158314464,0,1,1,"RR50204_transposable_element"
63.0082074917883,0.406910518781203,0.439501599765091,0,1,1,"FBgn0287775"
844.596365305609,0.135339422082004,0.152053167474213,0,1,1,"FBgn0267792"
2.73966248116019,-2.34863094366193,2.13652629276173,-0.631225999057871,0.527892764683333,1,"FBgn0263709"
37.1994222986266,-0.420028561174291,0.544908296895723,0,1,1,"FBgn0263967"
524.598181569126,0.0126374955546795,0.169099655171596,0,1,1,"FBgn0034982"
127.784091675514,0.158857698519249,0.297221163355526,0,1,1,"FBgn0034918"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBti0215124"
156.966369726897,0.178732368401919,0.277491494738051,0,1,1,"FBgn0028372"
331.450142376592,-0.155661844222628,0.196955600914372,0,1,1,"FBgn0021847"
59.5771439055207,-0.164663641260019,0.449367612980699,0,1,1,"FBgn0033523"
105.857219975856,0.178428662774982,0.326017652337071,0,1,1,"FBgn0033427"
1.02577180102599,-3.49494751222907,3.38357370318272,-0.737370523326335,0.460897055866888,1,"FBti0060968"
1695.96837542251,-0.0322939458007382,0.121622251891064,0,1,1,"FBgn0016984"
0.747232859081528,-3.04224187958059,3.82421880108507,-0.534028512960904,0.593321807196451,1,"FBgn0034582"
1567.59508215031,-0.320683204389445,0.156200419687509,0,1,1,"FBgn0035083"
4.54429057393806,-0.723205986095479,1.52524034624555,0,1,1,"FBgn0026403"
17.199940707961,0.610856334381089,0.76759490806595,0,1,1,"FBgn0033372"
2.75154267779648,-3.39738538245564,2.26839690240152,-1.05686327640351,0.290573990707185,1,"FBgn0034683"
1.7330407696764,1.23224311926751,2.49180073379607,0.0932029259473345,0.925742349939968,1,"FBti0215308"
69.9363330726649,-0.134164636039816,0.389545456441074,0,1,1,"FBgn0033547"
0.729556065731155,-3.01045994269939,4.22938350099506,-0.47535531886063,0.634533735898755,1,"FBti0018929"
826.123704432038,0.392820605784012,0.142642721060881,0,1,1,"FBgn0010228"
1.38291450463046,2.20314565672029,2.88070252796585,0.417657028117327,0.676197894897771,1,"FBgn0033307"
1195.61726157642,-0.022320971805559,0.13632320608982,0,1,1,"FBgn0033998"
995.313074881434,-0.445959357498374,0.14065753551469,0,1,1,"FBgn0086358"
2.78984285688089,0.811554508317737,1.85808898873305,0,1,1,"FBgn0058068"
144.021995216408,0.246916208942944,0.278665255355008,0,1,1,"FBgn0004400"
0.50404750383781,-2.47243451986688,4.50757469018231,-0.326657819575105,0.74392670660899,1,"FBti0060571"
1.4840588177186,1.01760370210553,2.65575351229789,0.00662851504253308,0.994711248915371,1,"FBti0018914"
2.44517349640457,-0.219854200229304,2.38287880698235,0,1,1,"FBgn0050076"
45.8554582284842,0.373761333654523,0.481360882870792,0,1,1,"FBgn0013771"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0265304"
0.831293525311148,1.12029597874097,3.75779228470537,0.032012407718912,0.974462156040699,1,"FBti0018919"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0033490"
1.94666913493345,1.47183957939713,2.38200582390742,0.198084981430957,0.842978575097103,1,"FBti0061805"
1562.77010902971,0.00744322616808193,0.125726989508357,0,1,1,"FBgn0034854"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0042198"
0.456813720500771,-0.071928715626478,4.78908438050363,0,1,NA,"FBti0060546"
13010.5973505442,-0.121066941127045,0.126789940872077,0,1,1,"FBgn0034743"
3362.04715957573,0.263301306057858,0.118572562655152,0,1,1,"FBgn0013954"
2851.10980025927,-0.835709874534287,0.123259179410796,0,1,1,"FBgn0026721"
97.8099156017997,-0.0313037043152278,0.370532045578714,0,1,1,"FBgn0001276"
484.417487181411,-0.456716646706163,0.17884535119885,0,1,1,"FBgn0033448"
208.451054598225,-0.192034889753957,0.237735112882025,0,1,1,"FBgn0033935"
29.3194205860855,-0.811347400914799,0.598370899704842,0,1,1,"FBti0018986"
10253.2397884316,0.047404185499046,0.101037659738699,0,1,1,"FBgn0021872"
19.3240044717508,0.705793724279377,0.733029069112279,0,1,1,"FBgn0260932"
46.7379691455102,0.186370108361627,0.497633833532092,0,1,1,"FBgn0034231"
17.2848711736344,0.121326535025988,0.77156685507207,0,1,1,"FBgn0085452"
581.036508736921,0.0641281185693889,0.160649821326249,0,1,1,"FBgn0010342"
5818.7808290577,0.0321442916790465,0.102037383369163,0,1,1,"FBgn0028737"
304.717874128432,0.73979853806939,0.223358461062447,0,1,1,"FBgn0259246"
1043.10136977322,-0.396906283650433,0.143738423356938,0,1,1,"FBgn0033224"
1.85706532633714,-1.22910212913969,2.47217384735926,-0.0926723374994076,0.926163873892951,1,"FBti0061203"
0.978538017688955,-1.67857149531236,3.24394985695081,-0.209180636333938,0.834307228015844,1,"FBgn0264360"
157.469546590698,-0.223933292497532,0.300095501906102,0,1,1,"FBgn0033615"
2.26144181327865,0.968497456273913,2.06564439495499,0,1,1,"FBti0060971"
778.311957525492,0.222711585704567,0.144691053521149,0,1,1,"FBgn0266420"
1.71389068013419,-1.52118133696182,2.54977272955017,-0.204403055582827,0.838038542583458,1,"FBti0060854"
7.92493473892266,1.34671964637292,1.17579173757774,0.294881853045845,0.76808413504988,1,"FBgn0033214"
50.9648598002734,-1.08512838294551,0.493836139751141,-0.172381841046315,0.863137347226359,1,"FBgn0033292"
1.5545125367727,1.14865584012984,2.84598147141475,0.0522335937963575,0.958342565480646,1,"FBgn0050093"
0.670442085757825,0.807230121586373,4.07078190952486,0,1,1,"FBti0060071"
1782.35707580988,-0.059484017657656,0.136343048897838,0,1,1,"FBgn0003660"
2017.40224958091,-0.0178721392688364,0.13032777585802,0,1,1,"FBgn0263144"
117.753171496974,-0.0889333407700077,0.304132199638119,0,1,1,"FBgn0034422"
355.190503513577,-0.541625398596677,0.198361130496251,0,1,1,"FBgn0086757"
46.9238459198123,1.42298742025916,0.499004206971817,0.84766303439812,0.396625658609924,1,"FBgn0033368"
385.185118439695,-0.15707740287412,0.189250797631954,0,1,1,"FBgn0034786"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0050268"
346.121208857591,0.40008327910315,0.194842636958231,0,1,1,"FBgn0004512"
3.42891496431576,-1.64962398540254,1.92274812339995,-0.337862238686687,0.735467005064469,1,"FBgn0266046"
1033.67048079949,0.004981456218122,0.137616702763767,0,1,1,"FBgn0050372"
4683.30849086274,-0.036324614485899,0.112215845106731,0,1,1,"FBgn0033902"
11.037350274354,0.135609437474348,0.948903642851997,0,1,1,"FBgn0000473"
439.298314259884,0.0384338974065235,0.183617450618636,0,1,1,"FBgn0284249"
0.854513461028213,3.22245285529984,3.9591520537988,0.561345668239087,0.574561914757584,1,"FBgn0265511"
90.1089298907815,-0.25946878759755,0.371062159600265,0,1,1,"FBgn0035044"
622.757492374641,-0.22889626076782,0.193987500631628,0,1,1,"FBgn0000546"
15.9552740522632,-0.279264212805056,0.799235481603995,0,1,1,"FBgn0033110"
721.180490617651,-0.265534565949142,0.149822328029753,0,1,1,"FBgn0011300"
1.18636978623193,-2.03435756530006,3.2664233648857,-0.316663656162727,0.751498828757744,1,"FBgn0034406"
0.528401043602246,0.128318037527797,4.5304929563051,0,1,1,"FBgn0082931"
1.43535173818973,-1.17829415038755,2.69088260436117,-0.0662586134744743,0.947171932444613,1,"FBti0019022"
105.861212471116,-1.10143793461482,0.34170274891145,-0.296860165561931,0.766573269213297,1,"FBgn0033782"
3881.41230000781,0.0918215076394538,0.105781992665677,0,1,1,"FBgn0001220"
3043.05159919016,-0.140516398805387,0.111893963627301,0,1,1,"FBgn0026533"
332.984748157353,0.444259109343456,0.199776479875754,0,1,1,"FBgn0022984"
411.140236514864,-0.0448226369154239,0.192221361306217,0,1,1,"FBgn0034913"
213.584718283707,0.0651548664021851,0.234388650463874,0,1,1,"FBgn0026261"
976.302580978273,-0.322364988808298,0.135923730894566,0,1,1,"FBgn0027783"
191.322694921638,-0.465195121780371,0.25540111300743,0,1,1,"FBgn0026582"
6.8138824298226,0.748452552921718,1.21641270702236,0,1,1,"FBgn0034053"
890.186989839498,-0.78984867951636,0.14600670280925,0,1,1,"FBgn0027580"
608.627546717644,0.179986524992411,0.160636805427629,0,1,1,"FBgn0033428"
18.1980726846944,-0.430524443601254,0.769258141025723,0,1,1,"FBgn0050081"
61.8161903858319,0.85651960145767,0.436585364822338,0,1,1,"FBgn0011674"
4.79120608321217,-3.24162578005152,1.77671374402781,-1.26166963450722,0.207067687790882,1,"FBti0019916"
2.27945829877348,4.63085614710069,2.52982042302693,1.43522287750226,0.151223596414989,1,"FBgn0003174"
132.020680022472,-3.3820033463784,0.356444695152728,-6.68267301707989,2.34622698091525e-11,3.39733666836528e-08,"FBgn0034736"
94.6855963112057,0.560251725403639,0.343434914973135,0,1,1,"FBgn0033677"
54.5856397512751,0.347799878915742,0.447680123925977,0,1,1,"FBgn0033429"
1029.91569892491,-0.113003085543884,0.140788389750012,0,1,1,"FBgn0003071"
22.8120566146444,-0.404463464433146,0.695410277271001,0,1,1,"FBgn0050096"
2.217938183972,-1.98809958542112,2.288528390012,-0.43176199593309,0.665914403516105,1,"FBti0061157"
230.042978064772,0.122589978417664,0.234580901446256,0,1,1,"FBgn0033540"
3020.16700560397,-0.164394678479557,0.113455257238033,0,1,1,"FBgn0085442"
9.68659965994941,0.195310637144333,1.05320476985123,0,1,1,"FBgn0034612"
2.56806444901794,-2.05890880467357,2.12017800681264,-0.499443349223999,0.617467086856978,1,"FBti0063276"
286.7728922439,-0.0277287258486721,0.208211815233379,0,1,1,"FBgn0025830"
294.11478047823,0.180982436663256,0.20541351331126,0,1,1,"FBgn0034271"
4.25215503507426,1.72044399097201,1.77893634535956,0.404985817986867,0.685487935598539,1,"FBgn0025454"
10.6469204267325,0.437670377753064,0.965034193327013,0,1,1,"FBgn0033389"
0.806939985546712,-0.947415064678382,3.78736076738791,0,1,1,"FBgn0262481"
2.57621449162384,0.620038695452077,1.93573546417691,0,1,1,"FBti0061131"
74.3895094621785,-0.0394448284875021,0.400410044151127,0,1,1,"FBgn0033469"
2.65732856546979,-1.92967537480482,2.37075490771692,-0.392143182654049,0.694952422352926,1,"FBti0060975"
420.678380270489,0.0277282022440493,0.179393475773835,0,1,1,"FBgn0034962"
26.7437992409535,-0.788113013507372,0.637602765540746,0,1,1,"FBgn0035086"
8.02401260932711,0.0207060476795907,1.14828879709802,0,1,1,"RR48401_transposable_element"
10.7562674713628,1.9013148491423,1.01433168381714,0.888580001514357,0.3742288428363,1,"FBti0019996"
962.623186819541,-0.045022566507271,0.141226100914036,0,1,1,"FBgn0034345"
967.550685256724,0.244770293857969,0.153468074437172,0,1,1,"FBgn0053144"
0.913627441001543,-0.157251603527983,3.52886587369711,0,1,1,"FBgn0261611"
110.875806687024,-0.549738769721993,0.316928691486096,0,1,1,"FBgn0261067"
210.353272927199,0.503983368102717,0.257669060200641,0,1,1,"FBgn0033809"
1.51941240441935,0.944372232858184,2.63209394461378,0,1,1,"FBgn0034622"
117.798846946837,0.1782658085956,0.309197841197158,0,1,1,"FBgn0261269"
2738.36128875234,-0.0632759065379875,0.111982979306538,0,1,1,"FBgn0263120"
5.91620503163221,0.178108957134252,1.28121874468487,0,1,1,"FBgn0082987"
887.165565407624,-0.357664879656117,0.140598210203833,0,1,1,"FBgn0026369"
416.39330201483,0.0631011624121928,0.184354492848783,0,1,1,"FBgn0050404"
6.22577425975517,0.553572368224804,1.25334197673811,0,1,1,"FBgn0267793"
118.567453204438,0.124288860252375,0.324714673364955,0,1,1,"FBgn0033836"
5.80258737541592,-0.105116747247635,1.30941086913839,0,1,1,"FBgn0063495"
1.46490872817639,-2.38784102789047,2.78277599471151,-0.498725384482249,0.617972859117652,1,"FBgn0033131"
1.42607844179264,3.92694263278453,3.27616575902314,0.89340492761186,0.371640364781025,1,"FBgn0050054"
615.566839491238,-0.121454092402358,0.159753793336929,0,1,1,"FBgn0034674"
0.972741420974873,-3.42541281095338,3.76740205712985,-0.643789214470291,0.519712128653905,1,"FBti0059768"
1615.0010309288,0.0761991744487445,0.121909963360253,0,1,1,"FBgn0034051"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0261698"
604.732803906806,-0.0298522300347995,0.174256913615752,0,1,1,"FBgn0025716"
223.25238302831,-0.0561518392821329,0.242902470439414,0,1,1,"FBgn0034925"
1.27043045246155,0.659962916512509,2.8559643356086,0,1,1,"FBgn0083005"
0.985214764103018,0.0197565595654361,3.18311949037486,0,1,1,"FBti0018937"
39.8299165024778,0.361452716501709,0.523538921243044,0,1,1,"FBgn0033645"
6.22577425975517,0.553572368224804,1.25334197673811,0,1,1,"FBgn0033610"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0034484"
31.3502469753018,-0.0294004388146993,0.571455217725844,0,1,1,"FBgn0033258"
